2021-11-11 14:25:08.872078	-113.0	-171.0	
2021-11-11 14:26:25.974096	-108.5	-167.0	
2021-11-11 14:27:01.428944	-85.5	-165.0	
2021-11-11 14:31:40.986292	11.5	-119.0	
2021-11-11 14:33:05.309031	9.0	-116.0	
2021-11-11 14:33:28.267783	9.0	-114.0	
2021-11-11 14:35:14.165655	9.0	-112.5	
2021-11-11 18:50:07.299959	113.0	-20.5	
2021-11-12 13:33:44.044585	116.0	-35.0	
2021-11-12 13:34:44.319663	119.5	-51.0	
2021-11-12 13:35:09.725145	119.0	-39.5	
2021-11-12 13:36:01.605009	110.5	-45.0	
>>>>>>> 0182332825c7fb0e1c36ef29c13ae6c58f1d0c0e
2021-11-12 15:10:01.135024	409.5	-287.5	
2021-11-12 15:16:13.938213	405.0	-283.0	
2021-11-12 15:19:11.428233	409.0	-284.5	
2021-11-12 15:20:11.666528	406.0	-292.5	
2021-11-12 15:24:24.295437	440.5	-331.0	
2021-11-17 14:41:16.129524	221.5	-281.0	
2021-11-17 14:42:22.851469	224.5	-271.0	
2021-11-17 14:42:43.793724	155.0	-286.0	
2021-11-17 14:49:49.163403	439.5	-282.5	
2021-11-17 14:52:25.962751	382.0	-306.5	
2021-11-17 14:52:52.426836	349.5	-313.5	
2021-11-17 14:58:30.701625	205.0	-312.5	
2021-11-17 14:59:43.062215	298.0	-192.0	
2021-11-17 15:00:09.185841	293.5	-349.5	
2021-11-17 15:01:31.345712	257.5	-320.0	
2021-11-17 15:02:58.191590	254.5	-321.0	
2021-11-17 15:32:43.459328	234.5	-322.0	
2021-11-17 15:33:20.307550	236.5	-312.0	
2021-11-17 15:33:42.289309	236.0	-313.0	
2021-11-17 15:34:57.394417	239.0	-323.5	
